ID	num_of_atoms	sbl_vorlume_volume	sbl_vorlume_in_exact_mode_volume	voronotalt_volume	sbl_vorlume_sasa	sbl_vorlume_in_exact_mode_sas	voronotalt_sasa	sbl_vorlume_time	sbl_vorlume_in_exact_mode_time	voronotalt_time	max_abs_diff_volume_with_sbl	max_abs_diff_volume_with_sbl_in_exact_mode	mean_abs_diff_volume_with_sbl_in_exact_mode	max_abs_diff_sas_area_with_sbl	max_abs_diff_sas_area_with_sbl_in_exact_mode	mean_abs_diff_sas_area_with_sbl_in_exact_mode
1B37	3684	84718.83601	84718.85869	84718.9	18861.86623	18861.88245	18861.9	1.187707	10.841086	0.195428	0.00939999999999941	0.000700000000001921	0.000210380021715566	0.00939999999999941	0.000700000000001921	0.000210380021715566
1B3Q	5787	145226.57637	145226.57749	145227	38047.18481	38047.18585	38047.2	2.072307	19.035887	0.285267	0.000799999999999912	0.000600000000002154	0.000211629514428887	0.000799999999999912	0.000600000000002154	0.000211629514428887
1B4U	6683	152018.97784	152019.06463	152019	30344.55264	30344.62887	30344.6	2.058659	17.837667	0.356351	0.0422999999999973	0.000699999999994816	0.00020452491396079	0.0422999999999973	0.000699999999994816	0.00020452491396079
1B67	986	24871.23587	24871.23586	24871.2	7170.96641	7170.9664	7170.97	0.309214	3.065233	0.0500358	0.000500000000002387	0.000500000000002387	0.000208752535497022	0.000500000000002387	0.000500000000002387	0.000208752535497022
1B9M	3792	93246.71873	93246.71922	93246.7	24244.17917	24244.17958	24244.2	1.264303	11.884999	0.190048	0.000599999999998602	0.000599999999998602	0.0002087710970464	0.000599999999998602	0.000599999999998602	0.0002087710970464
1BAI	1910	46795.5568	46795.5568	46795.6	12319.6432	12319.6432	12319.6	0.604346	5.835988	0.102242	0.00100000000000477	0.00100000000000477	0.000214685863874418	0.00100000000000477	0.00100000000000477	0.000214685863874418
1BB1	762	20016.55768	20016.55768	20016.6	6452.79352	6452.79352	6452.79	0.249163	2.597107	0.0457253	0.000500000000002387	0.000500000000002387	0.000199999999999911	0.000500000000002387	0.000500000000002387	0.000199999999999911
1BBP	5573	133241.90624	133241.90621	133242	33233.27475	33233.27471	33233.3	1.973961	17.84938	0.286128	0.000600000000005707	0.000600000000005707	0.00021531311681319	0.000600000000005707	0.000600000000005707	0.00021531311681319
1BCP	7259	166635.09021	166635.09033	166635	35507.40055	35507.40066	35507.4	2.410317	21.537102	0.385394	0.000599999999998602	0.000599999999998602	0.000208480506956861	0.000599999999998602	0.000599999999998602	0.000208480506956861
1BDJ	1898	47279.36451	47279.36437	47279.4	12586.77704	12586.77689	12586.8	0.592733	5.828531	0.102985	0.000599999999998602	0.000599999999998602	0.000205205479452016	0.000599999999998602	0.000599999999998602	0.000205205479452016
1BH9	1074	26832.59785	26832.59785	26832.6	7834.28654	7834.28654	7834.29	0.347903	3.410967	0.0625107	0.000500000000002387	0.000500000000002387	0.00020372439478599	0.000500000000002387	0.000500000000002387	0.00020372439478599
1BIH	6096	146957.69878	146957.70201	146958	37017.08653	37017.08939	37017.1	2.102248	18.855859	0.342025	0.000899999999997902	0.000600000000005707	0.000211466535433063	0.000899999999997902	0.000600000000005707	0.000211466535433063
1BJR	2085	46155.28684	46155.28684	46155.3	9967.64558	9967.64558	9967.65	0.56628	5.179923	0.121029	0.000500000000002387	0.000500000000002387	0.000203769784172719	0.000500000000002387	0.000500000000002387	0.000203769784172719
1BMT	3814	92279.34777	92279.35299	92279.4	24033.67088	24033.67547	24033.7	1.257542	11.807471	0.196284	0.00280000000000058	0.000600000000000378	0.000206727844782409	0.00280000000000058	0.000600000000000378	0.000206727844782409
1BQU	3358	81348.27961	81348.27987	81348.3	22746.42523	22746.42547	22746.4	1.083109	10.439137	0.169335	0.000600000000002154	0.000600000000002154	0.000213296605122109	0.000600000000002154	0.000600000000002154	0.000213296605122109
1BSX	1997	47970.80905	47970.80943	47970.8	12194.89548	12194.89577	12194.9	0.629117	6.09394	0.107747	0.000600000000002154	0.000600000000002154	0.00020138207310966	0.000600000000002154	0.000600000000002154	0.00020138207310966
1BTK	2672	65804.61356	65804.61356	65804.6	17740.13582	17740.1358	17740.1	0.885375	8.626478	0.137053	0.000500000000002387	0.000500000000002387	0.000214618263473088	0.000500000000002387	0.000500000000002387	0.000214618263473088
1BVN	4443	99194.49955	99194.49976	99194.5	19969.00869	19969.00881	19969	1.385503	12.526965	0.242791	0.000500000000002387	0.000500000000002387	0.00021206617150574	0.000500000000002387	0.000500000000002387	0.00021206617150574
1BVY	8224	190767.72652	190767.75265	190768	43268.01086	43268.03514	43268	2.795141	24.83246	0.432544	0.0155999999999992	0.000799999999998136	0.000209032101167296	0.0155999999999992	0.000799999999998136	0.000209032101167296
1BX2	6206	146303.42502	146300.70327	146301	34231.04888	34228.48945	34228.5	2.06347	18.350891	0.328198	1.3807	0.000700000000001921	0.000210514018691641	1.3807	0.000700000000001921	0.000210514018691641
1BYF	1928	43892.04169	43892.04169	43892	10675.23972	10675.23972	10675.2	0.549806	5.225236	0.108047	0.000500000000002387	0.000500000000002387	0.000209605809128645	0.000500000000002387	0.000500000000002387	0.000209605809128645
1C1D	5024	116512.94978	116513.37815	116513	26648.91995	26649.31211	26649.3	1.592578	14.157795	0.264758	0.268000000000001	0.000500000000002387	0.000202378582802535	0.268000000000001	0.000500000000002387	0.000202378582802535
1C5E	2073	49621.74381	49621.74381	49621.7	12536.19371	12536.1937	12536.2	0.677234	6.457384	0.11142	0.000500000000002387	0.000500000000002387	0.000218321273516605	0.000500000000002387	0.000500000000002387	0.000218321273516605
1C7C	4392	105140.86253	105140.85273	105141	25090.58974	25090.58054	25090.6	1.515333	13.764874	0.228434	0.00900000000000034	0.000599999999998602	0.000204665300546387	0.00900000000000034	0.000599999999998602	0.000204665300546387
1C8U	4506	104602.49888	104602.49895	104602	23957.32314	23957.3232	23957.3	1.493086	13.425025	0.236809	0.000600000000005707	0.000600000000005707	0.000208719485130932	0.000600000000005707	0.000600000000005707	0.000208719485130932
1C9O	1038	26138.41861	26138.41863	26138.4	8047.60078	8047.60081	8047.6	0.330059	3.404755	0.059063	0.000500000000002387	0.000500000000002387	0.000221406551059715	0.000500000000002387	0.000500000000002387	0.000221406551059715
1CA1	3009	69137.99992	69138.00055	69138	15910.24327	15910.24383	15910.2	0.942549	8.846174	0.163629	0.000599999999998602	0.000599999999998602	0.000205496842804889	0.000599999999998602	0.000599999999998602	0.000205496842804889
1CCW	9606	217067.02161	217067.02097	217067	42955.91835	42955.91766	42955.9	3.057199	25.372828	0.519376	0.000899999999997902	0.000600000000000378	0.000205055173849672	0.000899999999997902	0.000600000000000378	0.000205055173849672
1CD9	5792	142080.80811	142080.88282	142081	36460.08891	36460.15081	36460.2	2.016941	18.020016	0.288975	0.0210000000000008	0.000700000000001921	0.000214639157458578	0.0210000000000008	0.000700000000001921	0.000214639157458578
1CEE	1847	45999.361	45999.361	45999.4	13324.93913	13324.93914	13324.9	0.633789	6.43965	0.0982729	0.000500000000002387	0.000500000000002387	0.000212062804547898	0.000500000000002387	0.000500000000002387	0.000212062804547898
1CF4	1778	44041.02148	44041.02148	44041	12379.47785	12379.47785	12379.5	0.651521	6.966036	0.0877188	0.000500000000002387	0.000500000000002387	0.000218408323959461	0.000500000000002387	0.000500000000002387	0.000218408323959461
1CFB	1630	39092.369	39092.37126	39092.4	10914.8103	10914.81216	10914.8	0.497791	4.723359	0.0820231	0.000800000000005241	0.000600000000002154	0.000213226993865104	0.000800000000005241	0.000600000000002154	0.000213226993865104
1CFF	1343	34990.67019	34990.67019	34990.7	12004.74293	12004.74293	12004.7	0.48664	5.074212	0.0697938	0.000500000000002387	0.000500000000002387	0.00020983618763974	0.000500000000002387	0.000500000000002387	0.00020983618763974
1CG2	11122	261594.06407	261596.00494	261596	56838.03375	56839.58231	56839.6	3.745983	32.308128	0.592353	1.0638	0.000600000000005707	0.000206768566804512	1.0638	0.000600000000005707	0.000206768566804512
1CHM	6374	142795.26428	142795.26446	142795	27454.8541	27454.85427	27454.9	2.037138	17.369873	0.346939	0.000600000000005707	0.000600000000005707	0.000210357703169151	0.000600000000005707	0.000600000000005707	0.000210357703169151
1CI3	1864	46017.93583	46017.93456	46017.9	12908.79221	12908.7912	12908.8	0.623506	5.928439	0.0960011	0.00130000000000052	0.000600000000002154	0.000213674892703881	0.00130000000000052	0.000600000000002154	0.000213674892703881
1CI6	840	22687.94686	22687.94685	22687.9	8300.5985	8300.5985	8300.6	0.290139	3.087623	0.0465419	0.000500000000002387	0.000500000000002387	0.000215261904761912	0.000500000000002387	0.000500000000002387	0.000215261904761912
1CJF	2287	55150.47981	55150.4545	55150.5	14456.11521	14456.08861	14456.1	0.726158	6.708043	0.114202	0.0174000000000021	0.000600000000005707	0.00020880629645822	0.0174000000000021	0.000600000000005707	0.00020880629645822
1CKK	1379	34049.60876	34049.60875	34049.6	9722.8953	9722.89529	9722.9	0.448189	4.520163	0.0726678	0.000599999999998602	0.000599999999998602	0.000203734590282746	0.000599999999998602	0.000599999999998602	0.000203734590282746
1CKM	2561	62717.00306	62717.00362	62717	16619.59992	16619.60052	16619.6	0.827765	7.694624	0.127062	0.000599999999998602	0.000599999999998602	0.000213264349863321	0.000599999999998602	0.000599999999998602	0.000213264349863321
1CKU	1248	30789.7412	30789.7412	30789.7	8943.94867	8943.94867	8943.95	0.399093	3.886522	0.068441	0.000500000000002387	0.000500000000002387	0.000216033653846039	0.000500000000002387	0.000500000000002387	0.000216033653846039
1CLV	3844	85663.59968	85663.61108	85663.6	16838.23656	16838.24615	16838.2	1.14962	10.386219	0.205723	0.00340000000000629	0.000500000000002387	0.0002073178980229	0.00340000000000629	0.000500000000002387	0.0002073178980229
1CMB	1690	41462.28779	41462.28779	41462.3	11392.11273	11392.11273	11392.1	0.551952	5.692967	0.0878227	0.000500000000002387	0.000500000000002387	0.000216526627218893	0.000500000000002387	0.000500000000002387	0.000216526627218893
1CNT	2296	55782.80495	55782.80497	55782.8	14479.85578	14479.85579	14479.9	0.742626	6.891746	0.118765	0.000700000000001921	0.000700000000001921	0.000203458188153356	0.000700000000001921	0.000700000000001921	0.000203458188153356
1CQX	3158	76497.09673	76497.09703	76497.1	19173.33322	19173.33346	19173.3	1.054078	9.8226	0.162974	0.000700000000001921	0.000600000000005707	0.000208733375554092	0.000700000000001921	0.000600000000005707	0.000208733375554092
1CRU	7040	160083.11394	160083.1143	160083	33695.66209	33695.6624	33695.7	2.20336	18.845261	0.372055	0.000700000000009027	0.000700000000009027	0.00021143323863638	0.000700000000009027	0.000700000000009027	0.00021143323863638
1CSB	1938	44732.24412	44732.25106	44732.3	10947.93441	10947.94028	10947.9	0.578167	5.440204	0.102962	0.00389999999999802	0.000500000000002387	0.000203751289989681	0.00389999999999802	0.000500000000002387	0.000203751289989681
1CSE	2442	55922.73771	55922.73768	55922.7	12489.79484	12489.7948	12489.8	0.713473	6.404303	0.134994	0.000500000000002387	0.000500000000002387	0.000208349713349739	0.000500000000002387	0.000500000000002387	0.000208349713349739
1CT9	7896	176644.81941	176644.82084	176645	36423.66326	36423.66445	36423.7	2.477893	20.899658	0.427536	0.00140000000000029	0.000699999999998369	0.000204460486322167	0.00140000000000029	0.000699999999998369	0.000204460486322167
1CVJ	1493	35370.75669	35370.75388	35370.8	9658.59901	9658.59623	9658.6	0.468337	4.519007	0.0815597	0.00260000000000105	0.000600000000005707	0.000207240455458775	0.00260000000000105	0.000600000000005707	0.000207240455458775
1CW0	1748	40435.36833	40435.36834	40435.4	10694.75668	10694.75668	10694.8	0.554019	5.22212	0.0959456	0.000500000000002387	0.000500000000002387	0.000200144164759753	0.000500000000002387	0.000500000000002387	0.000200144164759753
1CXZ	2125	51995.58607	51995.58607	51995.6	13752.2668	13752.2668	13752.3	0.684383	6.550841	0.110886	0.000599999999998602	0.000599999999998602	0.00020792000000004	0.000599999999998602	0.000599999999998602	0.00020792000000004
1CYY	3939	95071.04834	95071.04826	95071	24879.92298	24879.92293	24879.9	1.339659	11.995366	0.198467	0.000700000000001921	0.000700000000001921	0.000211317593297844	0.000700000000001921	0.000700000000001921	0.000211317593297844
1CZ3	2685	64860.96558	64860.96554	64861	16284.01848	16284.01844	16284	0.85816	7.990338	0.138267	0.000500000000002387	0.000500000000002387	0.000207798882681568	0.000500000000002387	0.000500000000002387	0.000207798882681568
1CZF	2453	54955.62557	54955.62559	54955.6	12249.94219	12249.9422	12249.9	0.688544	6.164697	0.140214	0.000500000000002387	0.000500000000002387	0.000207081125152859	0.000500000000002387	0.000500000000002387	0.000207081125152859
1D06	1019	25673.44045	25673.44045	25673.4	7908.8016	7908.8016	7908.8	0.340134	3.406865	0.0556611	0.000500000000002387	0.000500000000002387	0.000207546614327733	0.000500000000002387	0.000500000000002387	0.000207546614327733
1D0D	943	24316.494	24316.49401	24316.5	8241.89558	8241.89558	8241.9	0.312916	3.171674	0.05138	0.000500000000002387	0.000500000000002387	0.000220710498409293	0.000500000000002387	0.000500000000002387	0.000220710498409293
1D0Q	1582	38907.29457	38907.29782	38907.3	11123.696	11123.69866	11123.7	0.518016	5.150025	0.0815375	0.00220000000000198	0.000500000000002387	0.000215865992414685	0.00220000000000198	0.000500000000002387	0.000215865992414685
1D2Z	2003	48777.94743	48777.94882	48777.9	12849.54413	12849.54471	12849.5	0.624658	5.986323	0.107609	0.00890000000000057	0.000500000000002387	0.000205861208187656	0.00890000000000057	0.000500000000002387	0.000205861208187656
1D3B	1226	30839.21492	30839.21514	30839.2	8946.70636	8946.70655	8946.71	0.384104	3.776741	0.0689713	0.000600000000002154	0.000600000000002154	0.000222234910277272	0.000600000000002154	0.000600000000002154	0.000222234910277272
1D3Y	4648	107458.579	107458.5792	107459	23991.96532	23991.9655	23992	1.467795	12.904469	0.246855	0.000500000000002387	0.000500000000002387	0.000202226764199675	0.000500000000002387	0.000500000000002387	0.000202226764199675
1D66	1707	42057.43319	42057.4333	42057.4	13985.83235	13985.83246	13985.8	0.607518	6.065433	0.0859836	0.000500000000002387	0.000500000000002387	0.000203732864674779	0.000500000000002387	0.000500000000002387	0.000203732864674779
1D7F	10620	236467.58932	236467.5893	236468	45070.51459	45070.51439	45070.5	3.326267	27.485882	0.58218	0.0023000000000053	0.000599999999998602	0.000210370056497168	0.0023000000000053	0.000599999999998602	0.000210370056497168
1D8D	6036	138280.473	138280.88604	138281	29894.50254	29894.85193	29894.9	1.935104	16.576403	0.322149	0.181100000000001	0.000699999999994816	0.000205632869449957	0.181100000000001	0.000699999999994816	0.000205632869449957
1D8H	4626	111217.01047	111217.852	111218	27871.57062	27872.19829	27872.2	1.537381	13.55637	0.240687	0.487899999999996	0.000600000000005707	0.000210252918287983	0.487899999999996	0.000600000000005707	0.000210252918287983
1D8W	12610	280927.75385	280927.66452	280928	53976.17972	53976.0984	53976.1	4.397214	36.554951	0.681126	0.0564999999999998	0.000700000000001921	0.000205295796986526	0.0564999999999998	0.000700000000001921	0.000205295796986526
1DC1	5453	124740.42944	124740.43004	124740	28268.09601	28268.09656	28268.1	1.75241	15.365979	0.289339	0.000600000000005707	0.000600000000005707	0.000202370438290804	0.000600000000005707	0.000600000000005707	0.000202370438290804
1DCE	7058	164728.14411	164726.89552	164727	37559.29101	37557.92646	37557.9	2.373216	20.518493	0.368964	0.841200000000001	0.000600000000002154	0.000208740436384252	0.841200000000001	0.000600000000002154	0.000208740436384252
1DD4	2452	58541.19135	58541.19666	58541.2	14759.85027	14759.85564	14759.9	0.792665	7.607687	0.130187	0.00319999999999965	0.000500000000002387	0.000199889885807508	0.00319999999999965	0.000500000000002387	0.000199889885807508
1DDZ	7484	168906.28816	168906.28921	168906	32879.75241	32879.75324	32879.8	2.454598	21.235341	0.402533	0.00219999999999843	0.000600000000002154	0.000208789417423816	0.00219999999999843	0.000600000000002154	0.000208789417423816
1DEB	423	12251.69391	12251.69392	12251.7	5281.9103	5281.9103	5281.91	0.151749	1.648144	0.0284623	0.000500000000002387	0.000500000000002387	0.00021940898345141	0.000500000000002387	0.000500000000002387	0.00021940898345141
1DEK	3757	89299.54127	89299.5413	89299.5	21917.26768	21917.26773	21917.3	1.176584	10.864491	0.192949	0.000599999999998602	0.000599999999998602	0.00020986957678993	0.000599999999998602	0.000599999999998602	0.00020986957678993
1DFM	4160	96139.17669	96139.18162	96139.2	22134.51582	22134.52009	22134.5	1.354096	12.486814	0.218715	0.00450000000000017	0.000500000000002387	0.000207145432692297	0.00450000000000017	0.000500000000002387	0.000207145432692297
1DFU	1572	36902.81312	36902.81312	36902.8	11408.37391	11408.37391	11408.4	0.511857	5.054623	0.0843468	0.000500000000002387	0.000500000000002387	0.000208805979643842	0.000500000000002387	0.000500000000002387	0.000208805979643842
1DH3	1786	44283.98643	44283.99678	44284	15437.64605	15437.65528	15437.7	0.665168	6.597893	0.0889526	0.00570000000000093	0.000600000000005707	0.0002007782754759	0.00570000000000093	0.000600000000005707	0.0002007782754759
1DIZ	2706	63718.8095	63718.8105	63718.8	16476.52491	16476.52578	16476.5	0.886369	8.350715	0.1368	0.000700000000001921	0.000700000000001921	0.000206159645232823	0.000700000000001921	0.000700000000001921	0.000206159645232823
1DJ0	4194	97858.71791	97858.71791	97858.7	22817.48398	22817.48398	22817.5	1.334821	12.054864	0.219995	0.000500000000002387	0.000500000000002387	0.000208776824034364	0.000500000000002387	0.000500000000002387	0.000208776824034364
1DJ7	1396	34052.6686	34052.66861	34052.7	9339.94155	9339.94155	9339.94	0.423474	4.292802	0.0777449	0.000500000000002387	0.000500000000002387	0.000211898280802263	0.000500000000002387	0.000500000000002387	0.000211898280802263
1DJL	2754	67726.94183	67726.94417	67726.9	18188.89326	18188.89506	18188.9	0.900805	8.422429	0.138737	0.0011999999999972	0.000500000000002387	0.000209204793028332	0.0011999999999972	0.000500000000002387	0.000209204793028332
1DL5	5096	117820.12996	117820.12997	117820	26826.03706	26826.03707	26826	1.642417	14.391768	0.270708	0.000599999999998602	0.000599999999998602	0.00020796507064369	0.000599999999998602	0.000599999999998602	0.00020796507064369
1DMT	5595	129127.46366	129127.47907	129127	28894.2505	28894.26326	28894.3	1.887951	16.296568	0.298406	0.00450000000000017	0.000599999999998602	0.000209494191242207	0.00450000000000017	0.000599999999998602	0.000209494191242207
1DQE	2140	51886.71245	51886.71253	51886.7	14014.65537	14014.65544	14014.7	0.708239	6.769327	0.11225	0.000500000000002387	0.000500000000002387	0.000208836448598109	0.000500000000002387	0.000500000000002387	0.000208836448598109
1DQN	3706	87951.61164	87951.61166	87951.6	21023.9319	21023.93192	21023.9	1.199746	11.060863	0.195181	0.000500000000002387	0.000500000000002387	0.000209338909875908	0.000500000000002387	0.000500000000002387	0.000209338909875908
1DS5	5759	132918.9048	132919.03719	132919	31031.80402	31031.93394	31031.9	1.901671	16.539603	0.305751	0.1577	0.000700000000001921	0.000213886091335264	0.1577	0.000700000000001921	0.000213886091335264
1DS6	2839	70098.46926	70098.46928	70098.5	18762.94192	18762.94194	18762.9	0.948055	8.829834	0.144726	0.000600000000005707	0.000600000000005707	0.00021389221556886	0.000600000000005707	0.000600000000005707	0.00021389221556886
1DT7	1852	46562.19709	46562.19709	46562.2	13309.28561	13309.28561	13309.3	0.64122	6.407945	0.0950918	0.000500000000002387	0.000500000000002387	0.000208471922246181	0.000500000000002387	0.000500000000002387	0.000208471922246181
1DTD	2843	65426.74604	65424.93361	65424.9	14200.7499	14199.26774	14199.3	0.874672	7.831011	0.156814	1.0862	0.000500000000002387	0.000208466408723175	1.0862	0.000500000000002387	0.000208466408723175
1DVR	3366	82196.87572	82196.87589	82196.9	20807.89993	20807.90008	20807.9	1.134052	10.477753	0.16873	0.000500000000002387	0.000500000000002387	0.000208879976232922	0.000500000000002387	0.000500000000002387	0.000208879976232922
1DZI	1714	42581.54854	42581.54857	42581.5	11811.00665	11811.00668	11811	0.568758	5.414011	0.0911826	0.000500000000002387	0.000500000000002387	0.000210122520420111	0.000500000000002387	0.000500000000002387	0.000210122520420111
1E0E	752	19904.40317	19904.40317	19904.4	7137.29321	7137.29321	7137.29	0.267168	2.752072	0.0375494	0.000500000000002387	0.000500000000002387	0.000221023936170211	0.000500000000002387	0.000500000000002387	0.000221023936170211
1E1H	6460	151033.32589	151033.32589	151033	34964.24474	34964.24474	34964.2	2.087784	18.511149	0.345536	0.000599999999998602	0.000599999999998602	0.000208196594427263	0.000599999999998602	0.000599999999998602	0.000208196594427263
1E2A	2340	55102.54749	55102.54749	55102.5	12287.1001	12287.1001	12287.1	0.703511	6.563131	0.129307	0.000500000000002387	0.000500000000002387	0.000197431623931605	0.000500000000002387	0.000500000000002387	0.000197431623931605
1E2K	4759	110578.17586	110578.17913	110578	23975.09412	23975.09567	23975.1	1.511872	13.52722	0.252539	0.00116000000000049	0.000500000000002387	0.000206465644042834	0.00116000000000049	0.000500000000002387	0.000206465644042834
1E44	1458	34701.56266	34701.56273	34701.6	9223.77845	9223.77848	9223.78	0.460598	4.489689	0.0822903	0.000500000000002387	0.000500000000002387	0.000208916323731142	0.000500000000002387	0.000500000000002387	0.000208916323731142
1E5S	4075	97611.70485	97611.45472	97611.5	24623.86055	24623.6753	24623.7	1.375356	12.503255	0.210871	0.1386	0.000500000000002387	0.000208031901840437	0.1386	0.000500000000002387	0.000208031901840437
