input	target_atoms	model_atoms	total_input_atoms	CADscore2012_global_score	CADscore2021_global_score	CADscoreLT_global_score	CADscore2012_iface_score	CADscore2021_iface_score	CADscoreLT_iface_score	CADscore2012_global_time	CADscore2021_global_time	CADscoreLT_global_time	CADscore2021_LT_global_time	CADscore2012_iface_time	CADscore2021_iface_time	CADscoreLT_iface_time	CADscore2021_LT_iface_time
H0208TS164_5__H0208TS163_2	10188	10188	20376	0.953611	0.96159	0.961787	0.909951	0.91732	0.917845	12.26	15.01	0.91	1.89	11.84	1.73	0.17	0.57
H0208TS164_5__H0208TS494_4	10188	10184	20372	0.802918	0.81526	0.816085	0.666415	0.70379	0.706257	12.66	14.94	0.9	1.88	12.08	1.94	0.17	0.58
H0208TS167_1__H0208TS114_4	5094	10042	15136	0.422772	0.40193	0.40043	0	0	0	8.08	9.98	0.49	1.42	7.86	1.12	0.16	0.43
H0208TS167_1__H0208TS196_4	5094	5094	10188	0.574377	0.55686	0.555299	0.0460651	0.04983	0.050505	4.42	7.18	0.4	0.97	5.3	0.5	0.08	0.29
H0208TS167_2__H0208TS345_3	10188	10188	20376	0.872933	0.87264	0.872245	0.627765	0.62956	0.629241	12.73	15.8	0.86	1.88	11.56	1.9	0.18	0.63
H0208TS167_3__H0208TS425_1	5094	10188	15282	0.581598	0.5599	0.559519	0	0	0	8.97	10.98	0.64	1.45	8.86	1.28	0.15	0.46
H0208TS187_1__H0208TS219_5	5092	5092	10184	0.406015	0.3857	0.38554	0.0651896	0.07635	0.077295	5.81	6.95	0.41	0.91	5.11	0.54	0.1	0.29
H0208TS191_3__H0208TS023_2	5092	5094	10186	0.41669	0.38407	0.382714	0.00683012	0.00411	0.003818	5.4	6.46	0.4	0.93	5.54	0.61	0.11	0.31
H0208TS196_4__H0208TS425_3	5094	7714	12808	0.595494	0.57168	0.571254	0	0	0	6.97	8.85	0.59	1.18	7.06	0.93	0.15	0.36
H0208TS208_1__H0208TS148_5	5094	5094	10188	0.916398	0.92023	0.920415	0.748554	0.78287	0.784758	5.5	7.14	0.47	0.91	5.09	0.77	0.12	0.3
H0208TS208_2__H0208TS122_5	5094	5092	10186	0.8817	0.89111	0.891512	0.678053	0.69061	0.691013	5.44	7.08	0.31	0.93	5.35	0.73	0.07	0.24
H0208TS208_5__H0208TS167_3	5094	5094	10188	0.839892	0.83391	0.83344	0.631696	0.62594	0.626839	5.78	6.92	0.47	0.94	5.25	0.73	0.12	0.29
H0208TS208_5__H0208TS196_2	5094	5094	10188	0.89056	0.88761	0.887978	0.676465	0.6648	0.666665	5.82	7.29	0.42	0.95	5.51	0.65	0.12	0.3
H0208TS219_5__H0208TS419_1	5092	5094	10186	0.757069	0.75653	0.756742	0.239813	0.25976	0.261301	5.71	7.56	0.44	0.97	4.82	0.69	0.12	0.29
H0208TS221_3__H0208TS110_4	5094	10188	15282	0.816761	0.81185	0.811775	0	0	0	9.2	11.53	0.69	1.41	7.72	1.29	0.18	0.44
H0208TS221_3__H0208TS267_1	5094	5094	10188	0.852921	0.85878	0.859471	0.692907	0.72466	0.726014	5.47	7.24	0.44	0.92	5.41	0.74	0.11	0.3
H0208TS221_5__H0208TS208_5	5094	5094	10188	0.86284	0.87092	0.871921	0.716278	0.74128	0.745479	5.87	7.26	0.38	0.98	5.48	0.53	0.12	0.3
H0208TS262_4__H0208TS052_4	5092	5092	10184	0.788401	0.79212	0.792561	0.512239	0.53981	0.540058	5.77	7.09	0.47	1	5.25	0.76	0.12	0.31
H0208TS262_5__H0208TS312_2	5092	5094	10186	0.82272	0.83285	0.833614	0.627807	0.65314	0.654708	5.8	7.32	0.42	0.96	5.31	0.79	0.08	0.32
H0208TS264_1__H0208TS369_4	5094	5094	10188	0.8906	0.89818	0.89814	0.764444	0.77418	0.775329	5.61	7.1	0.42	0.93	4.95	0.78	0.12	0.29
H0208TS264_4__H0208TS191_2	5094	5092	10186	0.833859	0.83832	0.838573	0.618955	0.63083	0.634413	5.52	7.12	0.46	0.96	5.33	0.69	0.08	0.31
H0208TS264_4__H0208TS304_4	5094	5094	10188	0.907205	0.91121	0.910911	0.771233	0.79201	0.790958	5.23	6.91	0.43	0.92	5.47	0.74	0.11	0.25
H0208TS267_1__H0208TS284_5	5094	5094	10188	0.849286	0.84456	0.844832	0.654855	0.66229	0.664741	5.53	7.57	0.35	0.96	5.13	0.64	0.1	0.29
H0208TS272_1__H0208TS040_2	5092	5094	10186	0.681246	0.67257	0.672639	0	0	0	5.03	6.9	0.37	0.95	5.11	0.57	0.08	0.28
H0208TS272_2__H0208TS023_5	5092	5094	10186	0.418228	0.38425	0.383164	0	0	0	5.59	7.08	0.45	0.9	4.86	0.68	0.11	0.28
H0208TS272_4__H0208TS075_1	5092	5092	10184	0.810153	0.81288	0.812719	0.599553	0.62084	0.621818	5.86	7.07	0.43	0.94	5.12	0.64	0.07	0.31
H0208TS274_1__H0208TS219_1	10184	5092	15276	0.39345	0.39615	0.396673	0.256219	0.25826	0.259218	8.84	11.68	0.72	1.44	8.65	1.31	0.14	0.45
H0208TS274_5__H0208TS264_6	10184	5094	15278	0.399585	0.40169	0.401872	0.24407	0.24577	0.245717	9.04	11.56	0.71	1.44	8.59	1.33	0.16	0.44
H0208TS284_2__H0208TS014_4	5094	15282	20376	0.864761	0.87229	0.872778	0.73431	0.73849	0.740169	13.05	15.71	0.78	1.91	12.51	1.64	0.23	0.61
H0208TS284_4__H0208TS163_4	5094	10188	15282	0.894349	0.8987	0.8991	0.780869	0.78791	0.78987	9.14	11.26	0.7	1.43	8.9	0.95	0.18	0.43
H0208TS286_1__H0208TS164_4	5094	10188	15282	0.823552	0.82535	0.825694	0	0	0	9.19	10.62	0.66	1.43	8.56	1.24	0.15	0.43
H0208TS286_2__H0208TS122_2	5094	5094	10188	0.853981	0.85726	0.857896	0.686464	0.6935	0.694787	5.79	7.31	0.47	0.96	5.51	0.65	0.12	0.29
H0208TS286_4__H0208TS400_1	5094	5094	10188	0.670236	0.65763	0.657028	0.154701	0.18888	0.188449	5.44	7.3	0.46	0.94	5.08	0.71	0.1	0.29
H0208TS294_1__H0208TS423_5	15282	10184	25466	0.44119	0.43432	0.434241	0.00210734	0.0021	0.00213	14.8	20.11	1	2.45	14.95	2.61	0.29	0.8
H0208TS294_2__H0208TS369_2	5094	5094	10188	0.855755	0.85807	0.857613	0.730577	0.7444	0.74369	5.76	7.4	0.38	0.95	5.42	0.75	0.1	0.31
H0208TS294_3__H0208TS494_4	5094	10184	15278	0.792745	0.80039	0.80071	0.616762	0.64782	0.649448	9.13	11.25	0.67	1.43	8.44	1.32	0.15	0.45
H0208TS294_4__H0208TS122_5	5094	5092	10186	0.869965	0.8751	0.87539	0.703455	0.72019	0.720688	5.39	7.34	0.35	0.95	4.21	0.54	0.08	0.29
H0208TS298_2__H0208TS300_4	5092	7568	12660	0.491498	0.46797	0.467109	0.000672123	0.00083	0.00083	7.2	9.25	0.57	1.15	6.62	0.79	0.14	0.38
H0208TS298_4__H0208TS261_4	5092	5092	10184	0.75123	0.75839	0.758205	0.478413	0.51602	0.514898	5.37	6.75	0.4	0.95	5.39	0.77	0.08	0.29
H0208TS298_5__H0208TS423_2	5094	5092	10186	0.840887	0.84471	0.844595	0.59966	0.62289	0.624085	5.74	7.52	0.42	0.97	5.1	0.77	0.09	0.31
H0208TS300_2__H0208TS272_2	7568	5092	12660	0.464062	0.45601	0.45594	0.000668693	0.00309	0.003488	6.94	8.87	0.48	1.14	6.76	0.61	0.14	0.35
H0208TS301_1__H0208TS388_4	5094	5092	10186	0.833222	0.83325	0.832827	0.616903	0.626	0.623166	5.03	6.37	0.47	0.93	5.57	0.78	0.1	0.32
H0208TS301_4__H0208TS164_4	5094	10188	15282	0.813305	0.80618	0.806061	0	0	0	8.29	11.62	0.55	1.41	8.34	1.16	0.17	0.44
H0208TS304_1__H0208TS284_2	5094	5094	10188	0.828278	0.82719	0.826795	0.586957	0.60159	0.601756	5.92	6.69	0.42	0.93	5.18	0.73	0.1	0.31
H0208TS304_4__H0208TS261_2	5094	5092	10186	0.733344	0.7385	0.73865	0.429685	0.46315	0.46194	4.98	7.23	0.43	0.95	5.18	0.59	0.1	0.3
H0208TS319_2__H0208TS393_1	10188	5094	15282	0.291093	0.27821	0.27784	0	0	0	8.41	11.37	0.7	1.44	8.99	1.19	0.18	0.45
H0208TS322_1__H0208TS241_1	5092	5094	10186	0.81844	0.81974	0.819855	0.61496	0.62952	0.630203	5.3	7.26	0.47	0.96	5.36	0.76	0.12	0.3
H0208TS322_2__H0208TS028_5	10184	20376	30560	0.568484	0.54917	0.548693	0	0	0	18.81	23.58	1.29	2.91	18.97	2.72	0.36	0.89
H0208TS331_2__H0208TS221_3	5094	5094	10188	0.83196	0.83622	0.836877	0.641886	0.6572	0.660551	5.74	7.15	0.38	0.95	5.3	0.72	0.12	0.29
H0208TS331_5__H0208TS167_1	15282	5094	20376	0.14692	0.13843	0.137949	0	0	0	12.3	15.55	0.94	1.92	11.54	1.76	0.23	0.64
H0208TS337_4__H0208TS322_3	5094	10184	15278	0.534815	0.50674	0.505506	0	0	0	9.32	11.24	0.56	1.39	8.5	0.9	0.14	0.43
H0208TS345_1__H0208TS051_1	10188	10188	20376	1	1	1	1	1	1	12.21	15.27	0.91	1.87	11.58	1.8	0.18	0.61
H0208TS345_1__H0208TS075_3	10188	5092	15280	0.295236	0.28614	0.286116	0	0	0	7.84	11.26	0.69	1.43	7.93	1.18	0.18	0.45
H0208TS345_5__H0208TS272_3	5094	5092	10186	0.72325	0.722	0.721968	0.0168801	0.0087	0.008678	5.73	7.32	0.47	0.96	5.14	0.65	0.11	0.29
H0208TS369_1__H0208TS052_1	5094	5094	10188	0.91536	0.92189	0.922184	0.837436	0.84149	0.84335	5.89	7.48	0.47	0.95	5.43	0.66	0.09	0.29
H0208TS375_3__H0208TS014_5	5094	15282	20376	0.785603	0.77983	0.780023	0.0743838	0.07515	0.076492	11.96	15.94	0.91	1.87	11.62	1.68	0.23	0.61
H0208TS388_3__H0208TS400_1	5092	5094	10186	0.868406	0.87147	0.871192	0.74954	0.74724	0.747957	5.71	6.58	0.42	0.94	5.58	0.76	0.08	0.29
H0208TS388_4__H0208TS221_3	5092	5094	10186	0.826765	0.82776	0.828022	0.622119	0.61816	0.619673	5.62	6.51	0.45	0.93	5.4	0.46	0.1	0.21
H0208TS388_5__H0208TS264_4	5092	5094	10186	0.834826	0.83263	0.832265	0.610443	0.60624	0.606343	5.63	6.74	0.39	0.95	5.38	0.74	0.09	0.29
H0208TS388_5__H0208TS494_5	5092	10184	15276	0.782972	0.79398	0.794364	0.601193	0.63103	0.631548	9.15	11.49	0.67	1.47	8.69	1.16	0.15	0.44
H0208TS393_1__H0208TS079_4	5094	5092	10186	0.855896	0.86208	0.862289	0.716475	0.73907	0.742339	5.86	7.2	0.47	0.94	5.36	0.67	0.11	0.29
H0208TS393_5__H0208TS331_5	5094	15282	20376	0.578134	0.55363	0.552993	0	0	0	12.46	15.19	0.95	1.96	11.89	2.11	0.18	0.6
H0208TS393_6__H0208TS075_4	5094	5092	10186	0.863252	0.86787	0.868242	0.757186	0.75596	0.758478	5.67	6.64	0.36	0.94	5.25	0.69	0.09	0.29
H0208TS397_1__H0208TS147_5	5094	20376	25470	0.852789	0.84848	0.848583	0.700303	0.71217	0.713063	15.78	19.42	1.06	2.47	15.39	2.3	0.25	0.76
H0208TS397_5__H0208TS148_5	5094	5094	10188	0.838943	0.83722	0.836902	0.630086	0.64392	0.643809	5.72	7.64	0.43	0.95	5.75	0.74	0.09	0.29
H0208TS419_2__H0208TS312_3	5094	5094	10188	0.85752	0.86458	0.865021	0.716047	0.73226	0.732314	5.55	7.24	0.31	0.93	5.65	0.72	0.07	0.32
H0208TS419_2__H0208TS375_4	5094	5094	10188	0.85921	0.86662	0.867063	0.72271	0.74229	0.743711	5.67	7.38	0.36	0.99	5.53	0.76	0.1	0.3
H0208TS419_4__H0208TS311_4	5094	5094	10188	0.848605	0.85472	0.855206	0.695134	0.70904	0.710619	5.78	6.7	0.45	0.95	5.32	0.64	0.11	0.33
H0208TS425_3__H0208TS262_3	7714	5092	12806	0.368433	0.35242	0.352379	0	0	0	7.29	9.53	0.47	1.2	7.01	0.93	0.13	0.37
H0208TS425_5__H0208TS267_1	15282	5094	20376	0.187736	0.18013	0.179953	0	0	0	12.65	15.14	0.94	1.89	12.19	1.98	0.19	0.59
H0208TS450_3__H0208TS380_3	10188	5094	15282	0.284452	0.27883	0.277832	0.0169371	0.01571	0.015762	9.23	11.13	0.76	1.51	8.88	1.69	0.21	0.5
H0208TS450_5__H0208TS375_5	5094	5094	10188	0.892529	0.89662	0.896724	0.740031	0.74567	0.746724	5.64	6.01	0.45	0.94	5.23	0.76	0.1	0.29
H0208TS468_3__H0208TS425_2	12954	5094	18048	0.229271	0.21953	0.219383	0	0	0	11.26	14.27	0.82	1.69	10.5	1.33	0.2	0.51
H0208TS468_4__H0208TS241_1	15428	5094	20522	0.192815	0.18412	0.184078	0	0	0	12.16	15.73	0.93	1.91	12.38	1.67	0.23	0.59
H0208TS475_2__H0208TS298_3	5092	5094	10186	0.858439	0.86497	0.864948	0.7515	0.76444	0.763897	5.63	7.47	0.46	0.94	5.27	0.73	0.1	0.33
H0208TS494_3__H0208TS051_3	10184	10188	20372	0.550513	0.53361	0.533119	0	0	0	12.4	15.83	0.89	1.9	11.38	1.88	0.24	0.61
H0208TS494_5__H0208TS164_1	10184	10188	20372	0.784796	0.78944	0.790289	0.575214	0.59445	0.594521	12.57	15.18	0.89	1.9	11.2	1.7	0.24	0.59
H0215TS014_5__H0215TS300_2	2906	3925	6831	0.219043	0.20111	0.20151	0	0	0	3.42	4.45	0.29	0.62	3.34	0.28	0.06	0.19
H0215TS022_4__H0215TS197_1	2906	2902	5808	0.745767	0.75083	0.752168	0	0	0	2.87	3.69	0.21	0.54	2.64	0.27	0.06	0.16
H0215TS022_4__H0215TS264_5	2906	2906	5812	0.840167	0.8371	0.837442	0.0020606	0.0042	0.004194	2.78	3.48	0.25	0.49	2.74	0.29	0.05	0.17
H0215TS022_5__H0215TS393_1	2834	2906	5740	0.816414	0.81797	0.81789	0.0899386	0.12618	0.129893	2.9	3.67	0.23	0.54	2.58	0.3	0.05	0.17
H0215TS023_2__H0215TS028_2	2906	2906	5812	0.67535	0.68568	0.685377	0	0	0	2.86	3.74	0.25	0.55	2.81	0.27	0.06	0.18
H0215TS023_3__H0215TS337_4	2906	5963	8869	0.230755	0.21014	0.209131	0	0	0	4.79	5.95	0.37	0.82	4.11	0.36	0.08	0.24
H0215TS023_4__H0215TS163_5	2906	8567	11473	0.66872	0.68021	0.680098	0	0	0	6.69	7.79	0.43	1.08	5.62	0.91	0.13	0.38
H0215TS023_5__H0215TS298_5	2906	2904	5810	0.678429	0.68767	0.687276	0	0	0	2.61	3.69	0.26	0.55	2.64	0.27	0.06	0.18
H0215TS028_2__H0215TS052_4	2906	2906	5812	0.872808	0.87589	0.87601	0.189214	0.16204	0.161689	2.78	3.69	0.25	0.53	2.59	0.27	0.06	0.17
H0215TS028_4__H0215TS264_2	2906	2906	5812	0.862715	0.86072	0.860357	0.125673	0.09535	0.097326	2.53	3.37	0.26	0.53	2.38	0.27	0.06	0.18
H0215TS028_5__H0215TS028_4	2906	2906	5812	0.903479	0.90287	0.902714	0	0	0	2.94	3.7	0.24	0.48	2.52	0.21	0.06	0.17
H0215TS052_3__H0215TS028_5	2834	2906	5740	0.823132	0.82864	0.829042	0	0	0	2.95	3.76	0.22	0.53	2.55	0.24	0.06	0.18
H0215TS052_5__H0215TS298_5	2834	2904	5738	0.850109	0.85638	0.856699	0.100712	0.15094	0.150893	3.05	3.39	0.24	0.51	2.87	0.22	0.04	0.16
H0215TS059_3__H0215TS462_3	2904	2906	5810	0.836619	0.839	0.839636	0	0	0	2.51	3.77	0.23	0.51	2.78	0.18	0.05	0.18
H0215TS059_5__H0215TS323_2	2904	2906	5810	0.835907	0.83775	0.839046	0	0	0	2.93	3.47	0.25	0.53	2.68	0.17	0.05	0.17
H0215TS075_2__H0215TS114_5	2906	9020	11926	0.373191	0.35917	0.359458	0	0	0	6.49	8.41	0.54	1.11	6.42	0.92	0.1	0.34
H0215TS075_4__H0215TS191_5	4793	2765	7558	0.374892	0.37183	0.372299	0	0	0	3.82	5.02	0.33	0.69	3.62	0.4	0.06	0.23
H0215TS075_5__H0215TS059_4	4793	2904	7697	0.480369	0.47846	0.479545	0.0260283	0.02894	0.028197	3.96	5.03	0.31	0.72	3.8	0.4	0.06	0.24
H0215TS079_2__H0215TS468_2	2904	11624	14528	0.39213	0.37389	0.374163	0	0	0	8.62	11.25	0.59	1.36	8.18	1.47	0.16	0.45
H0215TS079_3__H0215TS221_1	2904	2906	5810	0.812997	0.82366	0.824323	0.0262581	0.032	0.03339	2.56	3.74	0.22	0.52	2.81	0.26	0.06	0.16
H0215TS079_4__H0215TS274_1	2904	2904	5808	0.792772	0.80317	0.804697	0	0	0	2.91	3.65	0.26	0.51	2.85	0.21	0.06	0.16
H0215TS139_2__H0215TS494_1	2904	2904	5808	0.781283	0.79235	0.794132	0	0	0	2.81	3.66	0.21	0.52	2.75	0.22	0.05	0.15
H0215TS148_4__H0215TS300_3	2906	3925	6831	0.381907	0.36647	0.366695	0	0	0	3.45	4.5	0.28	0.63	3.27	0.27	0.06	0.19
H0215TS163_1__H0215TS274_3	8567	2904	11471	0.252042	0.24697	0.247186	0	0	0	6.7	8.58	0.49	1.07	6.04	0.98	0.13	0.34
H0215TS163_1__H0215TS337_1	8567	9020	17587	0.228807	0.20649	0.206417	0	0	0	10.24	12.8	0.81	1.6	9.66	1.67	0.18	0.56
H0215TS163_4__H0215TS419_1	8567	2906	11473	0.258808	0.2538	0.253975	0	0	0	6.19	8.23	0.43	1	5.92	0.75	0.13	0.35
H0215TS163_5__H0215TS059_2	8567	2904	11471	0.266424	0.25841	0.258808	0	0	0	6.51	8.13	0.44	1.11	5.93	1.02	0.1	0.34
H0215TS164_1__H0215TS397_4	8567	14379	22946	0.512666	0.49479	0.494851	0.00102959	0.00209	0.002229	13.74	17.51	1.05	2.06	13.38	2.45	0.27	0.7
H0215TS167_3__H0215TS393_1	3925	2906	6831	0.311907	0.30104	0.301113	0	0	0	3.56	4.54	0.25	0.64	3.25	0.33	0.07	0.2
H0215TS191_2__H0215TS052_5	2765	2834	5599	0.639743	0.63276	0.632984	0	0	0	2.79	3.55	0.22	0.47	2.5	0.19	0.05	0.15
H0215TS196_2__H0215TS148_2	2906	2906	5812	0.84079	0.84367	0.843961	0.0888983	0.11404	0.114631	2.86	3.71	0.24	0.54	2.85	0.23	0.06	0.17
H0215TS197_1__H0215TS298_3	2902	2904	5806	0.729587	0.74504	0.747838	0	0	0	2.78	3.77	0.24	0.55	2.51	0.24	0.05	0.18
H0215TS208_2__H0215TS311_3	2906	5812	8718	0.41547	0.40218	0.402911	0	0	0	4.38	6.15	0.35	0.81	4.49	0.54	0.09	0.24
H0215TS208_4__H0215TS262_3	2906	2904	5810	0.816527	0.82185	0.822505	0	0	0	2.63	3.75	0.23	0.52	2.53	0.28	0.03	0.18
H0215TS208_5__H0215TS147_4	2906	2906	5812	0.839592	0.84175	0.841845	0	0	0	3	3.52	0.22	0.55	2.87	0.2	0.05	0.16
H0215TS208_5__H0215TS388_5	2906	2904	5810	0.830061	0.83095	0.831083	0	0	0	3.08	3.61	0.21	0.52	2.43	0.17	0.05	0.16
H0215TS221_1__H0215TS139_3	2906	2904	5810	0.824645	0.83634	0.837696	0.0644515	0.08625	0.087526	2.64	3.72	0.23	0.59	2.63	0.19	0.06	0.19
H0215TS221_5__H0215TS015_2	2906	2906	5812	0.833828	0.83693	0.837499	0	0	0	2.44	3.64	0.24	0.54	2.73	0.28	0.06	0.17
H0215TS241_5__H0215TS079_3	12492	2904	15396	0.0866601	0.08437	0.084545	0	0	0	9.47	11.85	0.69	1.45	9.04	1.47	0.17	0.45
H0215TS261_4__H0215TS148_2	2904	2906	5810	0.722889	0.72074	0.720487	0	0	0	2.84	3.79	0.25	0.53	2.63	0.25	0.05	0.16
H0215TS262_2__H0215TS164_5	2904	8567	11471	0.769752	0.76479	0.765253	0	0	0	6.21	8.23	0.48	1.08	5.95	1.09	0.12	0.36
H0215TS262_2__H0215TS267_2	2904	2906	5810	0.797129	0.80433	0.805563	0.339972	0.36249	0.36321	2.93	3.48	0.24	0.54	2.83	0.29	0.06	0.19
H0215TS262_3__H0215TS261_2	2904	2904	5808	0.715679	0.72021	0.720583	0.00167722	0.00414	0.004189	2.95	3.86	0.23	0.5	2.62	0.32	0.06	0.19
H0215TS267_2__H0215TS262_5	2906	2904	5810	0.787066	0.79518	0.796401	0.352337	0.39777	0.396956	2.83	3.71	0.21	0.54	2.69	0.2	0.06	0.17
H0215TS267_5__H0215TS319_1	2906	2906	5812	0.842683	0.84932	0.849221	0	0	0	2.99	3.67	0.26	0.54	2.86	0.22	0.06	0.18
H0215TS272_4__H0215TS397_2	2904	8567	11471	0.716766	0.7195	0.719592	0	0	0	6.12	7.98	0.49	1.05	6.29	0.94	0.13	0.38
H0215TS274_4__H0215TS264_3	2904	2906	5810	0.78085	0.78435	0.784833	0	0	0	2.97	3.5	0.23	0.54	2.79	0.31	0.06	0.17
H0215TS274_4__H0215TS468_5	2904	11624	14528	0.396512	0.38497	0.385371	0	0	0	8.49	9.96	0.58	1.4	8.2	1.48	0.17	0.44
H0215TS274_5__H0215TS494_5	2904	2904	5808	1	1	1	1	1	1	2.96	3.54	0.21	0.54	2.8	0.26	0.05	0.16
H0215TS284_1__H0215TS028_1	2906	2906	5812	0.915916	0.91367	0.913963	0.0876527	0.13156	0.132213	2.92	3.47	0.25	0.56	2.31	0.32	0.06	0.18
H0215TS284_2__H0215TS272_3	2906	2904	5810	0.80727	0.79965	0.799902	0	0	0	2.93	3.56	0.22	0.54	2.82	0.32	0.06	0.19
H0215TS284_3__H0215TS312_3	2906	2906	5812	0.860448	0.85838	0.858352	0	0	0	2.96	3.72	0.25	0.55	2.68	0.29	0.06	0.17
H0215TS284_5__H0215TS322_1	2906	2904	5810	0.818765	0.82045	0.821302	0	0	0	2.91	3.74	0.24	0.56	2.7	0.25	0.06	0.17
H0215TS286_2__H0215TS300_5	2906	9020	11926	0.37461	0.36402	0.364013	0	0	0	6.25	8.16	0.45	1.14	6.33	0.8	0.13	0.35
H0215TS286_3__H0215TS052_1	2906	2906	5812	0.801332	0.80429	0.804888	0.124057	0.11211	0.110758	2.89	3.67	0.22	0.53	2.73	0.21	0.05	0.16
H0215TS286_3__H0215TS164_5	2906	8567	11473	0.794173	0.79199	0.792662	0	0	0	6.67	7.56	0.45	1.05	6.2	1	0.12	0.35
H0215TS294_1__H0215TS163_5	2906	8567	11473	0.820247	0.81511	0.814955	0	0	0	6.45	8.08	0.54	1.09	5.73	1.03	0.12	0.33
H0215TS298_1__H0215TS197_1	2904	2902	5806	0.722888	0.73166	0.733493	0	0	0	2.83	3.43	0.22	0.54	2.81	0.27	0.06	0.18
H0215TS298_3__H0215TS139_4	2904	2904	5808	0.852266	0.86385	0.86504	0.364915	0.47886	0.482047	2.69	3.65	0.25	0.52	2.61	0.19	0.06	0.17
